"ID";"StationStart";"Line";"TimeStart";"StationEnd";"TimeEnd";"global_id";
"160";"Аэропорт Домодедово";"В Домодедово";"12:00";"Павелецкий вокзал";"12:48";"2449495026";
"161";"Аэропорт Домодедово";"В Домодедово";"12:30";"Павелецкий вокзал";"13:20";"2449495028";
"162";"Аэропорт Домодедово";"В Домодедово";"13:00";"Павелецкий вокзал";"13:46";"2449495029";
"163";"Аэропорт Домодедово";"В Домодедово";"13:30";"Павелецкий вокзал";"14:14";"2449495030";
"164";"Аэропорт Домодедово";"В Домодедово";"14:00";"Павелецкий вокзал";"14:49";"2449495031";
"165";"Аэропорт Домодедово";"В Домодедово";"14:30";"Павелецкий вокзал";"15:17";"2449495032";
"166";"Аэропорт Домодедово";"В Домодедово";"15:00";"Павелецкий вокзал";"15:46";"2449495033";
"167";"Аэропорт Домодедово";"В Домодедово";"15:30";"Павелецкий вокзал";"16:19";"2449495034";
"168";"Аэропорт Домодедово";"В Домодедово";"16:00";"Павелецкий вокзал";"16:48";"2449495035";
"169";"Аэропорт Домодедово";"В Домодедово";"16:30";"Павелецкий вокзал";"17:18";"2449495036";
"170";"Аэропорт Домодедово";"В Домодедово";"17:00";"Павелецкий вокзал";"17:48";"2449495037";
"171";"Аэропорт Домодедово";"В Домодедово";"17:30";"Павелецкий вокзал";"18:18";"2449495039";
"172";"Аэропорт Домодедово";"В Домодедово";"18:00";"Павелецкий вокзал";"18:49";"2449495040";
"173";"Аэропорт Домодедово";"В Домодедово";"18:30";"Павелецкий вокзал";"19:20";"2449495041";
"174";"Аэропорт Домодедово";"В Домодедово";"19:00";"Павелецкий вокзал";"19:47";"2449495042";
"175";"Аэропорт Домодедово";"В Домодедово";"19:30";"Павелецкий вокзал";"20:19";"2449495043";
"176";"Аэропорт Домодедово";"В Домодедово";"20:00";"Павелецкий вокзал";"20:48";"2449495044";
"177";"Аэропорт Домодедово";"В Домодедово";"20:30";"Павелецкий вокзал";"21:19";"2449495045";
"178";"Аэропорт Домодедово";"В Домодедово";"21:00";"Павелецкий вокзал";"21:48";"2449495047";
"179";"Аэропорт Домодедово";"В Домодедово";"21:30";"Павелецкий вокзал";"22:16";"2449495048";
"180";"Аэропорт Домодедово";"В Домодедово";"22:00";"Павелецкий вокзал";"22:48";"2449495049";
"181";"Аэропорт Домодедово";"В Домодедово";"22:30";"Павелецкий вокзал";"23:18";"2449495050";
"182";"Аэропорт Домодедово";"В Домодедово";"23:00";"Павелецкий вокзал";"23:48";"2449495051";
"183";"Аэропорт Домодедово";"В Домодедово";"23:30";"Павелецкий вокзал";"00:18";"2449495052";
"184";"Аэропорт Домодедово";"В Домодедово";"00:01";"Верхние Котлы";"00:40";"2449495053";
"185";"Аэропорт Домодедово";"В Домодедово";"06:00";"Верхние Котлы";"06:38";"2449495054";
"186";"Аэропорт Домодедово";"В Домодедово";"06:30";"Верхние Котлы";"07:08";"2449495057";
"187";"Аэропорт Домодедово";"В Домодедово";"07:00";"Верхние Котлы";"07:40";"2449495058";
"188";"Аэропорт Домодедово";"В Домодедово";"07:30";"Верхние Котлы";"08:09";"2449495060";
"189";"Аэропорт Домодедово";"В Домодедово";"08:00";"Верхние Котлы";"08:39";"2449495061";
"190";"Аэропорт Домодедово";"В Домодедово";"08:30";"Верхние Котлы";"09:09";"2449495062";
"191";"Аэропорт Домодедово";"В Домодедово";"09:00";"Верхние Котлы";"09:40";"2449495063";
"192";"Аэропорт Домодедово";"В Домодедово";"09:30";"Верхние Котлы";"10:09";"2449495064";
"193";"Аэропорт Домодедово";"В Домодедово";"10:00";"Верхние Котлы";"10:41";"2449495065";
"194";"Аэропорт Домодедово";"В Домодедово";"10:30";"Верхние Котлы";"11:10";"2449495066";
"195";"Аэропорт Домодедово";"В Домодедово";"11:00";"Верхние Котлы";"11:39";"2449495067";
"196";"Аэропорт Домодедово";"В Домодедово";"11:30";"Верхние Котлы";"12:10";"2449495068";
"197";"Аэропорт Домодедово";"В Домодедово";"12:00";"Верхние Котлы";"12:41";"2449495070";
"198";"Аэропорт Домодедово";"В Домодедово";"12:30";"Верхние Котлы";"13:12";"2449495071";
"199";"Аэропорт Домодедово";"В Домодедово";"13:00";"Верхние Котлы";"13:39";"2449495073";
"200";"Аэропорт Домодедово";"В Домодедово";"13:30";"Верхние Котлы";"14:07";"2449495074";
"201";"Аэропорт Домодедово";"В Домодедово";"14:00";"Верхние Котлы";"14:39";"2449495075";
"202";"Аэропорт Домодедово";"В Домодедово";"14:30";"Верхние Котлы";"15:09";"2449495076";
"203";"Аэропорт Домодедово";"В Домодедово";"15:00";"Верхние Котлы";"15:39";"2449495077";
"204";"Аэропорт Домодедово";"В Домодедово";"15:30";"Верхние Котлы";"16:12";"2449495078";
"205";"Аэропорт Домодедово";"В Домодедово";"16:00";"Верхние Котлы";"16:41";"2449495079";
"206";"Аэропорт Домодедово";"В Домодедово";"16:30";"Верхние Котлы";"17:10";"2449495080";
"207";"Аэропорт Домодедово";"В Домодедово";"17:00";"Верхние Котлы";"17:41";"2449495082";
"208";"Аэропорт Домодедово";"В Домодедово";"17:30";"Верхние Котлы";"18:11";"2449495083";
"209";"Аэропорт Домодедово";"В Домодедово";"18:00";"Верхние Котлы";"18:42";"2449495084";
"210";"Аэропорт Домодедово";"В Домодедово";"18:30";"Верхние Котлы";"19:11";"2449495085";
"211";"Аэропорт Домодедово";"В Домодедово";"19:00";"Верхние Котлы";"19:39";"2449495087";
"212";"Аэропорт Домодедово";"В Домодедово";"19:30";"Верхние Котлы";"20:12";"2449495088";
"213";"Аэропорт Домодедово";"В Домодедово";"20:00";"Верхние Котлы";"20:40";"2449495089";
"214";"Аэропорт Домодедово";"В Домодедово";"20:30";"Верхние Котлы";"21:12";"2449495090";
"215";"Аэропорт Домодедово";"В Домодедово";"21:00";"Верхние Котлы";"21:41";"2449495091";
"216";"Аэропорт Домодедово";"В Домодедово";"21:30";"Верхние Котлы";"22:09";"2449495092";
"217";"Аэропорт Домодедово";"В Домодедово";"22:00";"Верхние Котлы";"22:41";"2449495093";
"218";"Аэропорт Домодедово";"В Домодедово";"22:30";"Верхние Котлы";"23:11";"2449495094";
"219";"Аэропорт Домодедово";"В Домодедово";"23:00";"Верхние Котлы";"23:40";"2449495096";
"220";"Аэропорт Домодедово";"В Домодедово";"23:30";"Верхние Котлы";"00:11";"2449495097";
"255";"Аэропорт Шереметьево";"В Шереметьево";"22:43";"Савёловская";"23:31";"2449495140";
"256";"Аэропорт Шереметьево";"В Шереметьево";"23:19";"Савёловская";"00:01";"2449495141";
"257";"Аэропорт Шереметьево";"В Шереметьево";"23:44";"Савёловская";"00:31";"2449495142";
"258";"Аэропорт Шереметьево";"В Шереметьево";"00:14";"Савёловская";"01:01";"2449495143";
"259";"Аэропорт Шереметьево";"В Шереметьево";"05:44";"Окружная";"06:16";"2449495145";
"260";"Аэропорт Шереметьево";"В Шереметьево";"06:13";"Окружная";"06:46";"2449495146";
"261";"Аэропорт Шереметьево";"В Шереметьево";"06:44";"Окружная";"07:16";"2449495147";
"262";"Аэропорт Шереметьево";"В Шереметьево";"06:55";"Окружная";"07:46";"2449495148";
"263";"Аэропорт Шереметьево";"В Шереметьево";"07:25";"Окружная";"08:16";"2449495149";
"264";"Аэропорт Шереметьево";"В Шереметьево";"07:55";"Окружная";"08:46";"2449495150";
"265";"Аэропорт Шереметьево";"В Шереметьево";"08:25";"Окружная";"09:16";"2449495152";
"266";"Аэропорт Шереметьево";"В Шереметьево";"08:55";"Окружная";"09:46";"2449495153";
"267";"Аэропорт Шереметьево";"В Шереметьево";"09:25";"Окружная";"10:16";"2449495154";
"268";"Аэропорт Шереметьево";"В Шереметьево";"09:55";"Окружная";"10:46";"2449495155";
"269";"Аэропорт Шереметьево";"В Шереметьево";"10:25";"Окружная";"11:16";"2449495157";
"270";"Аэропорт Шереметьево";"В Шереметьево";"10:55";"Окружная";"11:46";"2449495158";
"271";"Аэропорт Шереметьево";"В Шереметьево";"11:25";"Окружная";"12:16";"2449495159";
"272";"Аэропорт Шереметьево";"В Шереметьево";"11:55";"Окружная";"12:46";"2449495160";
"273";"Аэропорт Шереметьево";"В Шереметьево";"12:25";"Окружная";"13:16";"2449495161";
"274";"Аэропорт Шереметьево";"В Шереметьево";"12:55";"Окружная";"13:46";"2449495162";
"275";"Аэропорт Шереметьево";"В Шереметьево";"13:25";"Окружная";"14:16";"2449495163";
"276";"Аэропорт Шереметьево";"В Шереметьево";"13:55";"Окружная";"14:46";"2449495165";
"277";"Аэропорт Шереметьево";"В Шереметьево";"14:25";"Окружная";"15:16";"2449495166";
"278";"Аэропорт Шереметьево";"В Шереметьево";"14:55";"Окружная";"15:46";"2449495168";
"279";"Аэропорт Шереметьево";"В Шереметьево";"15:25";"Окружная";"16:16";"2449495169";
"280";"Аэропорт Шереметьево";"В Шереметьево";"15:55";"Окружная";"16:46";"2449495170";
"281";"Аэропорт Шереметьево";"В Шереметьево";"16:25";"Окружная";"17:16";"2449495171";
"282";"Аэропорт Шереметьево";"В Шереметьево";"16:55";"Окружная";"17:46";"2449495172";
"283";"Аэропорт Шереметьево";"В Шереметьево";"17:25";"Окружная";"18:16";"2449495173";
"284";"Аэропорт Шереметьево";"В Шереметьево";"17:55";"Окружная";"18:46";"2449495174";
"285";"Аэропорт Шереметьево";"В Шереметьево";"18:25";"Окружная";"19:16";"2449495176";
"286";"Аэропорт Шереметьево";"В Шереметьево";"18:55";"Окружная";"19:46";"2449495177";
"287";"Аэропорт Шереметьево";"В Шереметьево";"19:25";"Окружная";"20:16";"2449495178";
"288";"Аэропорт Шереметьево";"В Шереметьево";"19:55";"Окружная";"20:46";"2449495180";
"289";"Аэропорт Шереметьево";"В Шереметьево";"20:25";"Окружная";"21:16";"2449495181";
"290";"Аэропорт Шереметьево";"В Шереметьево";"20:55";"Окружная";"21:46";"2449495182";
"291";"Аэропорт Шереметьево";"В Шереметьево";"21:25";"Окружная";"22:16";"2449495183";
"292";"Аэропорт Шереметьево";"В Шереметьево";"21:55";"Окружная";"22:46";"2449495184";
"293";"Аэропорт Шереметьево";"В Шереметьево";"22:43";"Окружная";"23:16";"2449495185";
"294";"Аэропорт Шереметьево";"В Шереметьево";"23:19";"Окружная";"23:46";"2449495187";
"295";"Аэропорт Шереметьево";"В Шереметьево";"23:44";"Окружная";"00:16";"2449495188";
"296";"Аэропорт Шереметьево";"В Шереметьево";"08:49";"Белорусский вокзал";"09:40";"2449495189";
"297";"Аэропорт Шереметьево";"В Шереметьево";"05:44";"Белорусский вокзал";"06:37";"2449495191";
"298";"Аэропорт Шереметьево";"В Шереметьево";"06:13";"Белорусский вокзал";"07:07";"2449495192";
"299";"Аэропорт Шереметьево";"В Шереметьево";"06:44";"Белорусский вокзал";"07:37";"2449495193";
"300";"Аэропорт Шереметьево";"В Шереметьево";"06:55";"Белорусский вокзал";"08:07";"2449495194";
"301";"Аэропорт Шереметьево";"В Шереметьево";"07:25";"Белорусский вокзал";"08:37";"2449495195";
"302";"Аэропорт Шереметьево";"В Шереметьево";"07:55";"Белорусский вокзал";"09:07";"2449495196";
"303";"Аэропорт Шереметьево";"В Шереметьево";"08:25";"Белорусский вокзал";"09:37";"2449495198";
"304";"Аэропорт Шереметьево";"В Шереметьево";"08:55";"Белорусский вокзал";"10:07";"2449495199";
"305";"Аэропорт Шереметьево";"В Шереметьево";"09:25";"Белорусский вокзал";"10:37";"2449495200";
"306";"Аэропорт Шереметьево";"В Шереметьево";"09:55";"Белорусский вокзал";"11:07";"2449495202";
"307";"Аэропорт Шереметьево";"В Шереметьево";"10:25";"Белорусский вокзал";"11:37";"2449495203";
"308";"Аэропорт Шереметьево";"В Шереметьево";"10:55";"Белорусский вокзал";"12:07";"2449495204";
"309";"Аэропорт Шереметьево";"В Шереметьево";"11:25";"Белорусский вокзал";"12:37";"2449495205";
"310";"Аэропорт Шереметьево";"В Шереметьево";"11:55";"Белорусский вокзал";"13:07";"2449495206";
"311";"Аэропорт Шереметьево";"В Шереметьево";"12:25";"Белорусский вокзал";"13:37";"2449495207";
"312";"Аэропорт Шереметьево";"В Шереметьево";"12:55";"Белорусский вокзал";"14:07";"2449495208";
"313";"Аэропорт Шереметьево";"В Шереметьево";"13:25";"Белорусский вокзал";"14:37";"2449495210";
"314";"Аэропорт Шереметьево";"В Шереметьево";"13:55";"Белорусский вокзал";"15:07";"2449495211";
"315";"Аэропорт Шереметьево";"В Шереметьево";"14:25";"Белорусский вокзал";"15:37";"2449495212";
"316";"Аэропорт Шереметьево";"В Шереметьево";"14:55";"Белорусский вокзал";"16:07";"2449495214";
"317";"Аэропорт Шереметьево";"В Шереметьево";"15:25";"Белорусский вокзал";"16:37";"2449495215";
"318";"Аэропорт Шереметьево";"В Шереметьево";"15:55";"Белорусский вокзал";"17:07";"2449495216";
"319";"Аэропорт Шереметьево";"В Шереметьево";"16:25";"Белорусский вокзал";"17:37";"2449495217";
"320";"Аэропорт Шереметьево";"В Шереметьево";"16:55";"Белорусский вокзал";"18:07";"2449495218";
"321";"Аэропорт Шереметьево";"В Шереметьево";"17:25";"Белорусский вокзал";"18:37";"2449495219";
"322";"Аэропорт Шереметьево";"В Шереметьево";"17:55";"Белорусский вокзал";"19:07";"2449495220";
"391";"Окружная";"В Шереметьево";"14:57";"Аэропорт Шереметьево";"15:48";"2449495227";
"392";"Окружная";"В Шереметьево";"15:27";"Аэропорт Шереметьево";"16:18";"2449495228";
"393";"Окружная";"В Шереметьево";"15:57";"Аэропорт Шереметьево";"16:48";"2449495229";
"394";"Окружная";"В Шереметьево";"16:27";"Аэропорт Шереметьево";"17:18";"2449495230";
"395";"Окружная";"В Шереметьево";"16:57";"Аэропорт Шереметьево";"17:48";"2449495232";
"396";"Окружная";"В Шереметьево";"17:27";"Аэропорт Шереметьево";"18:18";"2449495233";
"397";"Окружная";"В Шереметьево";"17:57";"Аэропорт Шереметьево";"18:48";"2449495234";
"398";"Окружная";"В Шереметьево";"18:27";"Аэропорт Шереметьево";"19:18";"2449495235";
"399";"Окружная";"В Шереметьево";"18:57";"Аэропорт Шереметьево";"19:48";"2449495236";
"400";"Окружная";"В Шереметьево";"19:27";"Аэропорт Шереметьево";"20:18";"2449495238";
"401";"Окружная";"В Шереметьево";"19:57";"Аэропорт Шереметьево";"20:48";"2449495239";
"402";"Окружная";"В Шереметьево";"20:27";"Аэропорт Шереметьево";"21:18";"2449495240";
"403";"Окружная";"В Шереметьево";"20:57";"Аэропорт Шереметьево";"21:30";"2449495241";
"404";"Окружная";"В Шереметьево";"21:27";"Аэропорт Шереметьево";"22:00";"2449495243";
"405";"Окружная";"В Шереметьево";"21:57";"Аэропорт Шереметьево";"22:30";"2449495244";
"406";"Окружная";"В Шереметьево";"22:27";"Аэропорт Шереметьево";"23:00";"2449495245";
"407";"Окружная";"В Шереметьево";"22:57";"Аэропорт Шереметьево";"23:30";"2449495246";
"408";"Окружная";"В Шереметьево";"23:27";"Аэропорт Шереметьево";"00:00";"2449495247";
"409";"Окружная";"В Шереметьево";"23:57";"Аэропорт Шереметьево";"00:30";"2449495248";
"410";"Окружная";"В Шереметьево";"00:27";"Аэропорт Шереметьево";"01:00";"2449495249";
"411";"Савёловская";"В Шереметьево";"05:42";"Аэропорт Шереметьево";"06:48";"2449495251";
"412";"Савёловская";"В Шереметьево";"06:12";"Аэропорт Шереметьево";"07:18";"2449495252";
"413";"Савёловская";"В Шереметьево";"06:42";"Аэропорт Шереметьево";"07:48";"2449495253";
"414";"Савёловская";"В Шереметьево";"07:12";"Аэропорт Шереметьево";"08:18";"2449495255";
"415";"Савёловская";"В Шереметьево";"07:42";"Аэропорт Шереметьево";"08:48";"2449495256";
"416";"Савёловская";"В Шереметьево";"08:12";"Аэропорт Шереметьево";"09:18";"2449495257";
"417";"Савёловская";"В Шереметьево";"08:42";"Аэропорт Шереметьево";"09:48";"2449495258";
"418";"Савёловская";"В Шереметьево";"09:12";"Аэропорт Шереметьево";"10:18";"2449495259";
"419";"Савёловская";"В Шереметьево";"09:42";"Аэропорт Шереметьево";"10:48";"2449495260";
"420";"Савёловская";"В Шереметьево";"10:12";"Аэропорт Шереметьево";"11:18";"2449495261";
"421";"Савёловская";"В Шереметьево";"10:42";"Аэропорт Шереметьево";"11:48";"2449495262";
"422";"Савёловская";"В Шереметьево";"11:12";"Аэропорт Шереметьево";"12:18";"2449495264";
"423";"Савёловская";"В Шереметьево";"11:42";"Аэропорт Шереметьево";"12:38";"2449495265";
"424";"Савёловская";"В Шереметьево";"12:12";"Аэропорт Шереметьево";"13:18";"2449495266";
"237";"Аэропорт Шереметьево";"В Шереметьево";"13:25";"Савёловская";"14:31";"2449497374";
"9";"Киевский вокзал";"Во Внуково";"14:00";"Аэропорт Внуково";"14:33";"2449497906";
"10";"Киевский вокзал";"Во Внуково";"15:00";"Аэропорт Внуково";"15:33";"2449498910";
"129";"Верхние Котлы";"В Домодедово";"15:08";"Аэропорт Домодедово";"15:48";"2449499017";
"130";"Верхние Котлы";"В Домодедово";"15:38";"Аэропорт Домодедово";"16:18";"2449499119";
"144";"Верхние Котлы";"В Домодедово";"22:38";"Аэропорт Домодедово";"23:16";"2449499246";
"221";"Аэропорт Шереметьево";"В Шереметьево";"05:44";"Савёловская";"06:31";"2449499506";
"222";"Аэропорт Шереметьево";"В Шереметьево";"06:13";"Савёловская";"07:01";"2449499601";
"223";"Аэропорт Шереметьево";"В Шереметьево";"06:44";"Савёловская";"07:31";"2449499683";
"224";"Аэропорт Шереметьево";"В Шереметьево";"06:55";"Савёловская";"08:01";"2449499769";
"225";"Аэропорт Шереметьево";"В Шереметьево";"07:25";"Савёловская";"08:31";"2449499866";
"226";"Аэропорт Шереметьево";"В Шереметьево";"07:55";"Савёловская";"09:01";"2449499967";
"227";"Аэропорт Шереметьево";"В Шереметьево";"08:25";"Савёловская";"09:31";"2449500121";
"228";"Аэропорт Шереметьево";"В Шереметьево";"08:55";"Савёловская";"10:01";"2449500229";
"229";"Аэропорт Шереметьево";"В Шереметьево";"09:25";"Савёловская";"10:31";"2449500282";
"230";"Аэропорт Шереметьево";"В Шереметьево";"09:55";"Савёловская";"11:01";"2449500386";
"231";"Аэропорт Шереметьево";"В Шереметьево";"10:25";"Савёловская";"11:31";"2449500459";
"232";"Аэропорт Шереметьево";"В Шереметьево";"10:55";"Савёловская";"12:01";"2449500507";
"233";"Аэропорт Шереметьево";"В Шереметьево";"11:25";"Савёловская";"12:31";"2449500616";
"234";"Аэропорт Шереметьево";"В Шереметьево";"11:55";"Савёловская";"13:01";"2449500839";
"235";"Аэропорт Шереметьево";"В Шереметьево";"12:25";"Савёловская";"13:31";"2449500892";
"236";"Аэропорт Шереметьево";"В Шереметьево";"12:55";"Савёловская";"14:01";"2449500951";
"238";"Аэропорт Шереметьево";"В Шереметьево";"13:55";"Савёловская";"15:01";"2449501254";
"239";"Аэропорт Шереметьево";"В Шереметьево";"14:25";"Савёловская";"15:31";"2449501357";
"240";"Аэропорт Шереметьево";"В Шереметьево";"14:55";"Савёловская";"16:01";"2449501433";
"241";"Аэропорт Шереметьево";"В Шереметьево";"15:25";"Савёловская";"16:31";"2449501533";
"242";"Аэропорт Шереметьево";"В Шереметьево";"15:55";"Савёловская";"17:01";"2449501624";
"243";"Аэропорт Шереметьево";"В Шереметьево";"16:25";"Савёловская";"17:31";"2449501705";
"244";"Аэропорт Шереметьево";"В Шереметьево";"16:55";"Савёловская";"18:01";"2449501799";
"245";"Аэропорт Шереметьево";"В Шереметьево";"17:25";"Савёловская";"18:31";"2449502332";
"246";"Аэропорт Шереметьево";"В Шереметьево";"17:55";"Савёловская";"19:01";"2449502511";
"247";"Аэропорт Шереметьево";"В Шереметьево";"18:25";"Савёловская";"19:31";"2449502603";
"248";"Аэропорт Шереметьево";"В Шереметьево";"18:55";"Савёловская";"20:01";"2449502755";
"249";"Аэропорт Шереметьево";"В Шереметьево";"19:25";"Савёловская";"20:31";"2449502838";
"250";"Аэропорт Шереметьево";"В Шереметьево";"19:55";"Савёловская";"21:01";"2449502904";
"251";"Аэропорт Шереметьево";"В Шереметьево";"20:25";"Савёловская";"21:31";"2449503011";
"252";"Аэропорт Шереметьево";"В Шереметьево";"20:55";"Савёловская";"22:01";"2449503118";
"253";"Аэропорт Шереметьево";"В Шереметьево";"21:25";"Савёловская";"22:31";"2449503195";
"254";"Аэропорт Шереметьево";"В Шереметьево";"21:55";"Савёловская";"23:01";"2449503314";
"425";"Савёловская";"В Шереметьево";"12:42";"Аэропорт Шереметьево";"13:48";"2625375208";
"426";"Савёловская";"В Шереметьево";"13:12";"Аэропорт Шереметьево";"14:18";"2625375209";
"427";"Савёловская";"В Шереметьево";"13:42";"Аэропорт Шереметьево";"14:48";"2625375210";
"428";"Савёловская";"В Шереметьево";"14:12";"Аэропорт Шереметьево";"15:18";"2625375211";
"429";"Савёловская";"В Шереметьево";"14:42";"Аэропорт Шереметьево";"15:48";"2625375212";
"430";"Савёловская";"В Шереметьево";"15:12";"Аэропорт Шереметьево";"16:18";"2625375213";
"431";"Савёловская";"В Шереметьево";"15:42";"Аэропорт Шереметьево";"16:48";"2625375214";
"432";"Савёловская";"В Шереметьево";"16:12";"Аэропорт Шереметьево";"17:18";"2625375215";
"433";"Савёловская";"В Шереметьево";"16:42";"Аэропорт Шереметьево";"17:48";"2625375216";
"434";"Савёловская";"В Шереметьево";"17:12";"Аэропорт Шереметьево";"18:18";"2625375217";
"435";"Савёловская";"В Шереметьево";"17:42";"Аэропорт Шереметьево";"18:48";"2625375218";
"436";"Савёловская";"В Шереметьево";"18:12";"Аэропорт Шереметьево";"19:18";"2625375219";
"437";"Савёловская";"В Шереметьево";"18:42";"Аэропорт Шереметьево";"19:48";"2625375220";
"438";"Савёловская";"В Шереметьево";"19:12";"Аэропорт Шереметьево";"20:18";"2625375221";
"439";"Савёловская";"В Шереметьево";"19:42";"Аэропорт Шереметьево";"20:48";"2625375222";
"440";"Савёловская";"В Шереметьево";"20:12";"Аэропорт Шереметьево";"21:18";"2625375223";
"441";"Савёловская";"В Шереметьево";"20:42";"Аэропорт Шереметьево";"21:30";"2625375224";
"442";"Савёловская";"В Шереметьево";"21:12";"Аэропорт Шереметьево";"22:00";"2625375225";
"443";"Савёловская";"В Шереметьево";"21:42";"Аэропорт Шереметьево";"22:30";"2625375226";
"444";"Савёловская";"В Шереметьево";"22:12";"Аэропорт Шереметьево";"23:00";"2625375227";
"445";"Савёловская";"В Шереметьево";"22:42";"Аэропорт Шереметьево";"23:30";"2625375228";
"446";"Савёловская";"В Шереметьево";"23:12";"Аэропорт Шереметьево";"00:00";"2625375229";
"447";"Савёловская";"В Шереметьево";"23:42";"Аэропорт Шереметьево";"00:30";"2625375230";
"448";"Савёловская";"В Шереметьево";"00:12";"Аэропорт Шереметьево";"01:00";"2625375231";
